10,0,1,0,0.595,0.45,0.145,0.959,0.463,0.2065,0.2535
9,0,1,0,0.605,0.475,0.14,1.1175,0.555,0.257,0.274
6,0,0,1,0.415,0.31,0.105,0.3595,0.167,0.083,0.0915
7,0,0,1,0.465,0.345,0.11,0.4415,0.1755,0.0905,0.12
13,0,0,1,0.515,0.42,0.135,0.711,0.337,0.144,0.205
6,0,0,1,0.415,0.31,0.09,0.2815,0.1245,0.0615,0.085
10,0,1,0,0.62,0.47,0.145,1.0865,0.511,0.2715,0.2565
10,1,0,0,0.655,0.505,0.175,1.2905,0.6205,0.2965,0.326
6,0,0,1,0.46,0.37,0.12,0.5335,0.2645,0.108,0.1345
7,1,0,0,0.58,0.46,0.15,1.1155,0.5575,0.2255,0.29
9,0,0,1,0.55,0.425,0.15,0.639,0.269,0.1345,0.217
10,1,0,0,0.73,0.57,0.165,2.0165,1.0685,0.418,0.435
8,0,1,0,0.61,0.485,0.16,1.0145,0.5315,0.212,0.2415
11,0,1,0,0.49,0.395,0.14,0.549,0.2215,0.1275,0.15
13,0,1,0,0.615,0.48,0.18,1.1595,0.4845,0.2165,0.325
10,0,1,0,0.6,0.45,0.195,1.34,0.617,0.3255,0.3605
8,0,1,0,0.355,0.265,0.09,0.168,0.05,0.041,0.063
11,1,0,0,0.63,0.51,0.185,1.235,0.5115,0.349,0.3065
12,0,0,1,0.55,0.42,0.135,0.816,0.3995,0.1485,0.23
9,0,1,0,0.57,0.46,0.15,1.0375,0.5415,0.2035,0.25
11,1,0,0,0.45,0.35,0.125,0.4435,0.185,0.09,0.145
8,0,0,1,0.505,0.4,0.145,0.7045,0.334,0.1425,0.207
12,0,0,1,0.57,0.445,0.145,0.7405,0.306,0.172,0.1825
12,0,1,0,0.72,0.6,0.235,2.2385,0.984,0.411,0.621
9,1,0,0,0.615,0.475,0.17,1.055,0.543,0.246,0.2345
7,0,0,1,0.33,0.25,0.105,0.1715,0.0655,0.035,0.06
6,0,0,1,0.26,0.2,0.07,0.092,0.037,0.02,0.03
9,1,0,0,0.605,0.475,0.165,1.056,0.433,0.2195,0.357
7,0,0,1,0.36,0.265,0.09,0.2055,0.096,0.037,0.0585
8,0,1,0,0.42,0.335,0.115,0.369,0.171,0.071,0.12
8,0,0,1,0.475,0.36,0.135,0.4355,0.196,0.0925,0.125
4,0,0,1,0.245,0.19,0.06,0.086,0.042,0.014,0.025
9,1,0,0,0.65,0.5,0.16,1.3825,0.702,0.304,0.3195
8,0,1,0,0.645,0.52,0.175,1.561,0.709,0.3555,0.4
12,1,0,0,0.625,0.48,0.155,1.2035,0.5865,0.239,0.3185
10,0,1,0,0.61,0.475,0.17,1.0265,0.435,0.2335,0.3035
7,0,0,1,0.36,0.27,0.085,0.196,0.0905,0.034,0.053
13,0,1,0,0.595,0.465,0.175,1.115,0.4015,0.254,0.39
14,1,0,0,0.485,0.395,0.16,0.66,0.2475,0.128,0.235
6,0,0,1,0.32,0.215,0.095,0.305,0.14,0.067,0.0885
6,0,0,1,0.365,0.27,0.085,0.197,0.0815,0.0325,0.065
10,0,0,1,0.58,0.46,0.14,0.9265,0.4135,0.1845,0.27
12,1,0,0,0.655,0.515,0.2,1.494,0.7255,0.309,0.405
10,1,0,0,0.605,0.49,0.15,1.1345,0.4305,0.2525,0.35
4,0,0,1,0.275,0.2,0.055,0.0925,0.038,0.021,0.026
9,1,0,0,0.605,0.47,0.155,0.974,0.393,0.224,0.3345
13,0,1,0,0.76,0.605,0.215,2.173,0.801,0.4915,0.646
7,0,0,1,0.46,0.365,0.115,0.511,0.2365,0.118,0.123
8,0,1,0,0.47,0.365,0.12,0.612,0.327,0.15,0.14
8,0,1,0,0.605,0.475,0.145,0.884,0.3835,0.1905,0.27
10,0,1,0,0.595,0.47,0.155,1.2015,0.492,0.3865,0.265
9,0,1,0,0.41,0.3,0.1,0.301,0.124,0.069,0.09
10,1,0,0,0.61,0.46,0.145,1.1185,0.478,0.2945,0.2985
7,0,0,1,0.385,0.28,0.095,0.257,0.119,0.059,0.07
10,1,0,0,0.59,0.455,0.15,0.976,0.465,0.2055,0.2765
8,0,0,1,0.595,0.43,0.165,0.9845,0.4525,0.207,0.2725
18,0,1,0,0.525,0.425,0.12,0.8665,0.2825,0.176,0.29
14,1,0,0,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925
15,0,1,0,0.605,0.475,0.18,0.9365,0.394,0.219,0.295
12,0,1,0,0.5,0.4,0.13,0.6645,0.258,0.133,0.24
7,0,0,1,0.39,0.31,0.085,0.344,0.181,0.0695,0.079
16,0,1,0,0.565,0.455,0.185,0.9265,0.354,0.1575,0.375
6,0,0,1,0.275,0.195,0.09,0.1125,0.0545,0.0295,0.0355
11,0,1,0,0.625,0.495,0.185,1.3835,0.7105,0.3005,0.345
7,0,0,1,0.41,0.31,0.09,0.339,0.155,0.0695,0.09
12,1,0,0,0.61,0.47,0.16,1.017,0.426,0.2255,0.32
9,1,0,0,0.475,0.36,0.125,0.447,0.1695,0.081,0.14
11,0,1,0,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425
11,1,0,0,0.625,0.49,0.175,1.233,0.5565,0.247,0.365
7,0,0,1,0.445,0.335,0.1,0.4895,0.2745,0.086,0.1105
8,0,0,1,0.47,0.375,0.12,0.487,0.196,0.099,0.135
9,0,1,0,0.59,0.455,0.16,1.09,0.5,0.2215,0.292
16,1,0,0,0.57,0.435,0.14,0.8085,0.3235,0.183,0.22
6,0,0,1,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066
13,0,1,0,0.49,0.38,0.14,0.6385,0.2305,0.142,0.195
7,0,0,1,0.415,0.325,0.1,0.313,0.139,0.0625,0.0965
13,0,0,1,0.515,0.4,0.12,0.659,0.2705,0.179,0.17
5,0,0,1,0.385,0.3,0.09,0.247,0.1225,0.044,0.0675
8,0,1,0,0.45,0.35,0.13,0.46,0.174,0.111,0.135
6,0,0,1,0.435,0.33,0.11,0.413,0.2055,0.096,0.096
8,1,0,0,0.595,0.465,0.15,1.1005,0.5415,0.166,0.265
11,0,1,0,0.695,0.54,0.195,1.691,0.768,0.363,0.4755
10,1,0,0,0.65,0.51,0.17,1.567,0.7245,0.349,0.391
9,0,1,0,0.495,0.375,0.155,0.976,0.45,0.2285,0.2475
13,0,1,0,0.57,0.44,0.155,1.116,0.4775,0.2315,0.27
13,0,0,1,0.49,0.385,0.115,0.683,0.3265,0.1615,0.165
11,0,0,1,0.58,0.425,0.145,0.83,0.379,0.1605,0.2575
10,1,0,0,0.62,0.48,0.165,1.043,0.4835,0.221,0.31
8,1,0,0,0.51,0.385,0.135,0.632,0.282,0.145,0.17
4,0,0,1,0.315,0.235,0.075,0.1285,0.051,0.028,0.0405
6,0,0,1,0.385,0.29,0.1,0.2575,0.1,0.061,0.086
8,0,0,1,0.395,0.32,0.1,0.3075,0.149,0.0535,0.09
9,1,0,0,0.675,0.53,0.195,1.4985,0.62,0.375,0.425
7,0,0,1,0.32,0.235,0.09,0.183,0.098,0.0335,0.042
10,0,1,0,0.595,0.455,0.15,0.886,0.4315,0.201,0.223
15,0,0,1,0.655,0.515,0.145,1.25,0.5265,0.283,0.315
16,0,1,0,0.72,0.575,0.23,2.2695,0.8835,0.3985,0.665
8,0,0,1,0.405,0.31,0.09,0.312,0.138,0.06,0.087
8,0,0,1,0.35,0.255,0.09,0.1785,0.0855,0.0305,0.0525
9,0,1,0,0.44,0.375,0.13,0.487,0.226,0.0965,0.155
10,0,1,0,0.475,0.375,0.125,0.593,0.277,0.115,0.18
8,0,1,0,0.515,0.395,0.135,1.007,0.472,0.2495,0.252
11,1,0,0,0.495,0.385,0.135,0.6625,0.3005,0.1635,0.185
8,0,0,1,0.51,0.395,0.155,0.5395,0.2465,0.1085,0.167
8,0,0,1,0.55,0.415,0.145,0.7815,0.373,0.16,0.2215
15,0,1,0,0.52,0.4,0.12,0.823,0.298,0.1805,0.265
8,1,0,0,0.63,0.5,0.18,1.1965,0.514,0.2325,0.3995
13,0,1,0,0.55,0.435,0.16,0.906,0.342,0.219,0.295
9,0,1,0,0.595,0.47,0.165,1.108,0.4915,0.2325,0.3345
19,0,1,0,0.69,0.55,0.2,1.8465,0.732,0.472,0.57
7,0,0,1,0.485,0.385,0.13,0.568,0.2505,0.178,0.154
14,0,1,0,0.43,0.33,0.095,0.34,0.1315,0.085,0.112
10,0,0,1,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085
6,0,0,1,0.27,0.205,0.05,0.084,0.03,0.0185,0.029
9,1,0,0,0.49,0.375,0.15,0.5755,0.22,0.144,0.19
11,1,0,0,0.625,0.505,0.175,1.15,0.5475,0.256,0.3045
9,0,0,1,0.465,0.36,0.105,0.452,0.22,0.159,0.1035
11,1,0,0,0.635,0.525,0.18,1.3695,0.634,0.318,0.363
10,1,0,0,0.615,0.455,0.145,1.1155,0.5045,0.238,0.315
10,0,0,1,0.535,0.45,0.155,0.8075,0.3655,0.148,0.2595
11,0,1,0,0.585,0.51,0.16,1.218,0.639,0.241,0.3
5,0,0,1,0.215,0.155,0.06,0.0525,0.021,0.0165,0.015
6,0,0,1,0.375,0.29,0.095,0.2875,0.123,0.0605,0.08
7,0,0,1,0.375,0.285,0.08,0.226,0.0975,0.04,0.0725
12,0,1,0,0.61,0.48,0.165,1.244,0.6345,0.257,0.305
11,0,0,1,0.62,0.49,0.16,1.066,0.446,0.246,0.305
13,1,0,0,0.72,0.575,0.17,1.9335,0.913,0.389,0.51
11,0,1,0,0.67,0.545,0.2,1.7025,0.833,0.374,0.41
12,1,0,0,0.565,0.45,0.165,0.9765,0.322,0.244,0.37
17,0,1,0,0.745,0.585,0.215,2.499,0.9265,0.472,0.7
9,1,0,0,0.505,0.4,0.165,0.729,0.2675,0.155,0.25
10,0,1,0,0.645,0.505,0.165,1.307,0.4335,0.262,0.52
7,0,0,1,0.28,0.205,0.055,0.1135,0.045,0.0275,0.0335
13,0,1,0,0.615,0.49,0.17,1.145,0.4915,0.208,0.343
12,1,0,0,0.575,0.45,0.16,0.9775,0.3135,0.231,0.33
14,1,0,0,0.575,0.485,0.165,1.0405,0.419,0.264,0.3
